date	category	subcategory	q1_value	sends	cards
2026-08-11	Birthday	wishes	birth_wishes	8	5
2026-08-11	Birthday	kids	birth_kids	7	5
2026-08-11	Birthday	bronsis	birth_bronsis	6	5
2026-08-11	Birthday	forher	birth_forher	4	1
2026-08-11	Birthday	hubbywife	birth_hubbywife	1	1
2026-08-11	Birthday	momndad	birth_momndad	1	1
2026-08-11	Congratulations	foreveryone	congrats_foreveryone	6	3
2026-08-11	Congratulations	newbaby	congrats_newbaby	5	3
2026-08-11	Congratulations	newcarandlicense	congrats_newcarandlicense	1	1
2026-08-11	Congratulations	newjob	congrats_newjob	1	1
2026-08-11	Congratulations	newhome	congrats_newhome	1	1
2026-08-11	Cute	hugs	cute_hugs	6	1
2026-08-11	Events cards	eaug_hugmonth	eaug_hugmonth	21	6
2026-08-11	Events cards	eaug_nationalraspberry_tart_day	eaug_nationalraspberry_tart_day	13	3
2026-08-11	Events cards	eaug_sonand_daughter_day	eaug_sonand_daughter_day	11	3
2026-08-11	Events cards	wed_wed_congrats	wed_wed_congrats	6	3
2026-08-11	Events cards	eaug_creamsicleday	eaug_creamsicleday	5	1
2026-08-11	Events cards	eaug_internationalleft_handers_day	eaug_internationalleft_handers_day	5	1
2026-08-11	Events cards	eaug_thankyouday	eaug_thankyouday	4	2
2026-08-11	Events cards	eaug_romanceday	eaug_romanceday	2	1
2026-08-11	Events cards	eaug_internationalyouth_day	eaug_internationalyouth_day	2	1
2026-08-11	Events cards	enov_remembranceday	enov_remembranceday	1	1
2026-08-11	Events cards	enov_allsaintsday	enov_allsaintsday	1	1
2026-08-11	Events cards	enov_adventday	enov_adventday	1	1
2026-08-11	Events cards	emay_mothersday_happy	emay_mothersday_happy	1	1
2026-08-11	Events cards	esep_roshhashanah_happy	esep_roshhashanah_happy	1	1
2026-08-11	Events cards	ejun_summer_happy	ejun_summer_happy	1	1
2026-08-11	Events cards	emay_mawlidalnabi	emay_mawlidalnabi	1	1
2026-08-11	Events cards	eaug_indindependenceday	eaug_indindependenceday	1	1
2026-08-11	Events cards	eaug_hugsweetheartday	eaug_hugsweetheartday	1	1
2026-08-11	Events cards	enov_thanks_wishes	enov_thanks_wishes	1	1
2026-08-11	Events cards	emay_mothersday_thanku	emay_mothersday_thanku	1	1
2026-08-11	Events cards	efeb_valen_thanku	efeb_valen_thanku	1	1
2026-08-11	Events cards	wed_wishes	wed_wishes	1	1
2026-08-11	Everyday greetings	getwell	gen_getwell	9	5
2026-08-11	Everyday greetings	thinkingofyou	gen_thinkingofyou	7	3
2026-08-11	Everyday greetings	hvgtday	gen_hvgtday	5	2
2026-08-11	Everyday greetings	youarewelcome	gen_youarewelcome	3	2
2026-08-11	Everyday greetings	morning	gen_morning	3	3
2026-08-11	Everyday greetings	tuestoons	gen_tuestoons	2	2
2026-08-11	Everyday greetings	voyage	gen_voyage	2	1
2026-08-11	Everyday greetings	luck	gen_luck	2	1
2026-08-11	Everyday greetings	quotesmessages_images_getwell_messages	gen_quotesmessages_images_getwell_messages	1	1
2026-08-11	Everyday greetings	hi	gen_hi	1	1
2026-08-11	Everyday greetings	blessings	gen_blessings	1	1
2026-08-11	Everyday greetings	joke	gen_joke	1	1
2026-08-11	Family & loved ones	sisters	fkt_sisters	1	1
2026-08-11	Flowers	youcare	flwr_youcare	2	2
2026-08-11	Friendship	hello	friend_hello	3	2
2026-08-11	Friendship	friendsforever	friend_friendsforever	1	1
2026-08-11	Friendship	missingyou	friend_missingyou	1	1
2026-08-11	Inspirational & sympathy	sympathy	insp_sympathy	7	7
2026-08-11	Inspirational & sympathy	recovery	insp_recovery	4	2
2026-08-11	Inspirational & sympathy	poetry	insp_poetry	1	1
2026-08-11	Inspirational & sympathy	support	insp_support	1	1
2026-08-11	Inspirational & sympathy	health	insp_health	1	1
2026-08-11	Keeping in touch	missingyou	intouch_missingyou	5	2
2026-08-11	Keeping in touch	thinkingofyou	intouch_thinkingofyou	1	1
2026-08-11	Love & romance	iloveyou_general	love_iloveyou_general	6	5
2026-08-11	Love & romance	iloveyou_crazy	love_iloveyou_crazy	3	2
2026-08-11	Love & romance	youarespecial	love_youarespecial	2	1
2026-08-11	Love & romance	foreverlove	love_foreverlove	1	1
2026-08-11	Love & romance	iloveyou_couples	love_iloveyou_couples	1	1
2026-08-11	Love & romance	lovesongs	love_lovesongs	1	1
2026-08-11	Pets	love	pet_love	1	1
2026-08-11	Thank you	birthday	thank_birthday	14	3
2026-08-11	Thank you	everyday	thank_everyday	8	3
2026-08-11	Thank you	congratulations	thank_congratulations	4	2
2026-08-11	Thank you	inspirational	thank_inspirational	3	2
2026-08-11	Thank you	wedding	thank_wedding	2	1
2026-08-12	Anniversary	anniversaryetc	anniv_anniversaryetc	35	12
2026-08-12	Anniversary	wedanniv_couple	anniv_wedanniv_couple	9	4
2026-08-12	Anniversary	milestone	anniv_milestone	4	2
2026-08-12	Anniversary	ouranniversary_forher	anniv_ouranniversary_forher	4	4
2026-08-12	Birthday	happybirthday	birth_happybirthday	458	55
2026-08-12	Birthday	fun	birth_fun	27	11
2026-08-12	Birthday	flowers	birth_flowers	11	4
2026-08-12	Birthday	bronsis	birth_bronsis	10	5
2026-08-12	Birthday	sonanddaughter	birth_sonanddaughter	9	5
2026-08-12	Birthday	wishes	birth_wishes	9	5
2026-08-12	Birthday	songs	birth_songs	9	6
2026-08-12	Birthday	milestone	birth_milestone	7	7
2026-08-12	Birthday	hubbywife	birth_hubbywife	6	6
2026-08-12	Birthday	friends	birth_friends	6	5
2026-08-12	Birthday	belated	birth_belated	6	4
2026-08-12	Birthday	specials	birth_specials	5	3
2026-08-12	Birthday	blessings	birth_blessings	4	3
2026-08-12	Birthday	momndad	birth_momndad	2	2
2026-08-12	Birthday	extfamily	birth_extfamily	2	1
2026-08-12	Birthday	grandparents	birth_grandparents	1	1
2026-08-12	Birthday	pets	birth_pets	1	1
2026-08-12	Birthday	balloons	birth_balloons	1	1
2026-08-12	Congratulations	newhome	congrats_newhome	2	2
2026-08-12	Congratulations	newbaby	congrats_newbaby	2	1
2026-08-12	Congratulations	studentsandnewgrads	congrats_studentsandnewgrads	1	1
2026-08-12	Cute	hugs	cute_hugs	17	3
2026-08-12	Events cards	eaug_juliennefries_day	eaug_juliennefries_day	10	1
2026-08-12	Events cards	eaug_romanceday	eaug_romanceday	7	3
2026-08-12	Events cards	eaug_hugmonth	eaug_hugmonth	4	3
2026-08-12	Events cards	eaug_vanillacustard_day	eaug_vanillacustard_day	3	1
2026-08-12	Events cards	eaug_smilemonth	eaug_smilemonth	2	1
2026-08-12	Events cards	eaug_justbecauseday	eaug_justbecauseday	2	1
2026-08-12	Events cards	eaug_internationalleft_handers_day	eaug_internationalleft_handers_day	2	1
2026-08-12	Events cards	esep_wifeappreciation_day	esep_wifeappreciation_day	2	1
2026-08-12	Events cards	eaug_thankyouday	eaug_thankyouday	1	1
2026-08-12	Events cards	esep_longestkissday	esep_longestkissday	1	1
2026-08-12	Events cards	enov_adventday	enov_adventday	1	1
2026-08-12	Events cards	eoct_sweetday_specials	eoct_sweetday_specials	1	1
2026-08-12	Events cards	eaug_nationalrelaxation_day	eaug_nationalrelaxation_day	1	1
2026-08-12	Events cards	esep_fall_specials	esep_fall_specials	1	1
2026-08-12	Events cards	eapr_easter_humor	eapr_easter_humor	1	1
2026-08-12	Events cards	eaug_rakshabandhan_happy	eaug_rakshabandhan_happy	1	1
2026-08-12	Events cards	emay_graduation_wishes	emay_graduation_wishes	1	1
2026-08-12	Events cards	ejun_summer_birthday	ejun_summer_birthday	1	1
2026-08-12	Everyday greetings	getwell	gen_getwell	11	4
2026-08-12	Everyday greetings	morning	gen_morning	8	6
2026-08-12	Everyday greetings	thinkingofyou	gen_thinkingofyou	4	3
2026-08-12	Everyday greetings	hvgtday	gen_hvgtday	3	1
2026-08-12	Everyday greetings	voyage	gen_voyage	3	2
2026-08-12	Everyday greetings	hi	gen_hi	2	1
2026-08-12	Everyday greetings	goodnight	gen_goodnight	2	1
2026-08-12	Everyday greetings	midcrisis	gen_midcrisis	1	1
2026-08-12	Everyday greetings	youarewelcome	gen_youarewelcome	1	1
2026-08-12	Everyday greetings	sorry	gen_sorry	1	1
2026-08-12	Everyday greetings	luck	gen_luck	1	1
2026-08-12	Everyday greetings	missyou	gen_missyou	1	1
2026-08-12	Family & loved ones	sisters	fkt_sisters	1	1
2026-08-12	Family & loved ones	sonsdaughter	fkt_sonsdaughter	1	1
2026-08-12	Flowers	youcare	flwr_youcare	1	1
2026-08-12	Flowers	roses	flwr_roses	1	1
2026-08-12	Friendship	bestfriends	friend_bestfriends	4	2
2026-08-12	Friendship	foryou	friend_foryou	1	1
2026-08-12	Friendship	friendsforever	friend_friendsforever	1	1
2026-08-12	Friendship	hello	friend_hello	1	1
2026-08-12	Inspirational & sympathy	sympathy	insp_sympathy	13	12
2026-08-12	Inspirational & sympathy	poetry	insp_poetry	1	1
2026-08-12	Inspirational & sympathy	recovery	insp_recovery	1	1
2026-08-12	Inspirational & sympathy	quotes	insp_quotes	1	1
2026-08-12	Keeping in touch	justbecause	intouch_justbecause	2	1
2026-08-12	Love & romance	iloveyou_general	love_iloveyou_general	10	6
2026-08-12	Love & romance	lovepoems	love_lovepoems	2	1
2026-08-12	Love & romance	dating	love_dating	1	1
2026-08-12	Love & romance	iloveyou_crazy	love_iloveyou_crazy	1	1
2026-08-12	Love & romance	newlove	love_newlove	1	1
2026-08-12	Love & romance	iloveyou_couples	love_iloveyou_couples	1	1
2026-08-12	Pets	lossofpet	pet_lossofpet	1	1
2026-08-12	Thank you	birthday	thank_birthday	11	2
2026-08-12	Thank you	everyday	thank_everyday	8	6
2026-08-12	Thank you	wedding	thank_wedding	2	1
2026-08-12	Thank you	stayintouch	thank_stayintouch	1	1
2026-08-12	Thank you	congratulations	thank_congratulations	1	1
2026-08-12	Thank you	family	thank_family	1	1
2026-08-12	World languages	russian_birthday	w_russian_birthday	3	1
2026-08-13	Anniversary	wedanniv_couple	anniv_wedanniv_couple	32	17
2026-08-13	Anniversary	anniversaryetc	anniv_anniversaryetc	12	7
2026-08-13	Anniversary	ouranniversary_forher	anniv_ouranniversary_forher	6	5
2026-08-13	Anniversary	milestone	anniv_milestone	2	2
2026-08-13	Anniversary	ouranniversary_forhim	anniv_ouranniversary_forhim	2	2
2026-08-13	Anniversary	wedanniv_family	anniv_wedanniv_family	1	1
2026-08-13	Birthday	happybirthday	birth_happybirthday	419	50
2026-08-13	Birthday	fun	birth_fun	16	7
2026-08-13	Birthday	flowers	birth_flowers	12	5
2026-08-13	Birthday	wishes	birth_wishes	11	5
2026-08-13	Birthday	bronsis	birth_bronsis	11	8
2026-08-13	Birthday	sonanddaughter	birth_sonanddaughter	10	6
2026-08-13	Birthday	belated	birth_belated	9	5
2026-08-13	Birthday	extfamily	birth_extfamily	9	6
2026-08-13	Birthday	kids	birth_kids	8	6
2026-08-13	Birthday	blessings	birth_blessings	7	4
2026-08-13	Birthday	milestone	birth_milestone	7	6
2026-08-13	Birthday	songs	birth_songs	6	5
2026-08-13	Birthday	friends	birth_friends	3	3
2026-08-13	Birthday	hubbywife	birth_hubbywife	3	3
2026-08-13	Birthday	momndad	birth_momndad	2	2
2026-08-13	Birthday	forher	birth_forher	2	2
2026-08-13	Birthday	forhim	birth_forhim	1	1
2026-08-13	Birthday	pets	birth_pets	1	1
2026-08-13	Business & work	farewell	bus_farewell	1	1
2026-08-13	Business & work	accolades	bus_accolades	1	1
2026-08-13	Business & work	apologies	bus_apologies	1	1
2026-08-13	Congratulations	studentsandnewgrads	congrats_studentsandnewgrads	2	1
2026-08-13	Congratulations	onotheroccasions	congrats_onotheroccasions	2	1
2026-08-13	Congratulations	newjob	congrats_newjob	1	1
2026-08-13	Cute	hugs	cute_hugs	3	1
2026-08-13	Events cards	eaug_smilemonth	eaug_smilemonth	15	2
2026-08-13	Events cards	eaug_internationalleft_handers_day	eaug_internationalleft_handers_day	14	3
2026-08-13	Events cards	wed_wed_congrats	wed_wed_congrats	6	2
2026-08-13	Events cards	ejun_summer_birthday	ejun_summer_birthday	4	1
2026-08-13	Events cards	eaug_flwrmonthaug	eaug_flwrmonthaug	2	2
2026-08-13	Events cards	eaug_romanceday	eaug_romanceday	2	2
2026-08-13	Events cards	eaug_creamsicleday	eaug_creamsicleday	2	2
2026-08-13	Events cards	eoct_nationaliloveyou_day	eoct_nationaliloveyou_day	2	1
2026-08-13	Events cards	eaug_zorastriannewyear	eaug_zorastriannewyear	2	2
2026-08-13	Events cards	wed_foreachother	wed_foreachother	1	1
2026-08-13	Events cards	esep_fall_specials	esep_fall_specials	1	1
2026-08-13	Events cards	efeb_lent	efeb_lent	1	1
2026-08-13	Events cards	eaug_indindependenceday	eaug_indindependenceday	1	1
2026-08-13	Events cards	emar_stjosephs_day	emar_stjosephs_day	1	1
2026-08-13	Events cards	esep_wifeappreciation_day	esep_wifeappreciation_day	1	1
2026-08-13	Events cards	esep_longestkissday	esep_longestkissday	1	1
2026-08-13	Everyday greetings	morning	gen_morning	22	8
2026-08-13	Everyday greetings	getwell	gen_getwell	8	5
2026-08-13	Everyday greetings	thinkingofyou	gen_thinkingofyou	5	2
2026-08-13	Everyday greetings	quotesmessages_images_getwell_images	gen_quotesmessages_images_getwell_images	1	1
2026-08-13	Everyday greetings	voyage	gen_voyage	1	1
2026-08-13	Everyday greetings	hvgtday	gen_hvgtday	1	1
2026-08-13	Family & loved ones	sisters	fkt_sisters	2	1
2026-08-13	Family & loved ones	sonsdaughter	fkt_sonsdaughter	1	1
2026-08-13	Flowers	roses	flwr_roses	2	2
2026-08-13	Flowers	youcare	flwr_youcare	1	1
2026-08-13	Friendship	hello	friend_hello	1	1
2026-08-13	Friendship	justpals	friend_justpals	1	1
2026-08-13	Inspirational & sympathy	sympathy	insp_sympathy	9	5
2026-08-13	Inspirational & sympathy	support	insp_support	2	1
2026-08-13	Inspirational & sympathy	health	insp_health	1	1
2026-08-13	Invitations & parties	birth_gen	invp_birth_gen	3	1
2026-08-13	Love & romance	iloveyou_general	love_iloveyou_general	7	5
2026-08-13	Love & romance	iloveyou_couples	love_iloveyou_couples	4	2
2026-08-13	Love & romance	iloveyou_crazy	love_iloveyou_crazy	4	2
2026-08-13	Love & romance	youarespecial	love_youarespecial	1	1
2026-08-13	Love & romance	lovepoems	love_lovepoems	1	1
2026-08-13	Love & romance	iamsorry	love_iamsorry	1	1
2026-08-13	Pets	lossofpet	pet_lossofpet	3	2
2026-08-13	Pets	getwell	pet_getwell	2	2
2026-08-13	Thank you	birthday	thank_birthday	14	1
2026-08-13	Thank you	love	thank_love	6	4
2026-08-13	Thank you	everyday	thank_everyday	5	3
2026-08-13	Thank you	inspirational	thank_inspirational	2	1
2026-08-13	Thank you	congratulations	thank_congratulations	2	1
2026-08-13	Thank you	wedding	thank_wedding	1	1
2026-08-13	World languages	hindi_rakshabandhan	w_hindi_rakshabandhan	1	1
2026-08-13	World languages	mandarin_birthday	w_mandarin_birthday	1	1
2026-08-14	Anniversary	wedanniv_couple	anniv_wedanniv_couple	29	13
2026-08-14	Anniversary	anniversaryetc	anniv_anniversaryetc	11	10
2026-08-14	Anniversary	ouranniversary_forhim	anniv_ouranniversary_forhim	4	4
2026-08-14	Anniversary	milestone	anniv_milestone	3	1
2026-08-14	Anniversary	ouranniversary_forher	anniv_ouranniversary_forher	1	1
2026-08-14	Birthday	happybirthday	birth_happybirthday	395	49
2026-08-14	Birthday	sonanddaughter	birth_sonanddaughter	18	12
2026-08-14	Birthday	milestone	birth_milestone	15	8
2026-08-14	Birthday	fun	birth_fun	14	7
2026-08-14	Birthday	extfamily	birth_extfamily	11	7
2026-08-14	Birthday	bronsis	birth_bronsis	10	5
2026-08-14	Birthday	songs	birth_songs	9	5
2026-08-14	Birthday	belated	birth_belated	6	4
2026-08-14	Birthday	friends	birth_friends	6	5
2026-08-14	Birthday	kids	birth_kids	5	2
2026-08-14	Birthday	wishes	birth_wishes	5	4
2026-08-14	Birthday	blessings	birth_blessings	5	3
2026-08-14	Birthday	flowers	birth_flowers	3	3
2026-08-14	Birthday	zodiac	birth_zodiac	3	1
2026-08-14	Birthday	momndad	birth_momndad	2	2
2026-08-14	Birthday	forher	birth_forher	2	1
2026-08-14	Birthday	collassociates	birth_collassociates	1	1
2026-08-14	Business & work	atworketc	bus_atworketc	2	1
2026-08-14	Business & work	retirement	bus_retirement	1	1
2026-08-14	Congratulations	newbaby	congrats_newbaby	7	4
2026-08-14	Congratulations	newhome	congrats_newhome	2	2
2026-08-14	Congratulations	foreveryone	congrats_foreveryone	2	2
2026-08-14	Congratulations	businessandworkplace	congrats_businessandworkplace	1	1
2026-08-14	Congratulations	retirement	congrats_retirement	1	1
2026-08-14	Congratulations	studentsandnewgrads	congrats_studentsandnewgrads	1	1
2026-08-14	Events cards	eaug_indindependenceday	eaug_indindependenceday	114	5
2026-08-14	Events cards	eaug_creamsicleday	eaug_creamsicleday	24	2
2026-08-14	Events cards	eaug_zorastriannewyear	eaug_zorastriannewyear	19	9
2026-08-14	Events cards	eaug_flwrmonthaug	eaug_flwrmonthaug	5	3
2026-08-14	Events cards	enov_cappuccinoday	enov_cappuccinoday	3	1
2026-08-14	Events cards	eapr_goodfriday	eapr_goodfriday	3	2
2026-08-14	Events cards	eaug_hugmonth	eaug_hugmonth	2	2
2026-08-14	Events cards	eaug_friendshipday_happy	eaug_friendshipday_happy	2	1
2026-08-14	Events cards	ejun_summer_happy	ejun_summer_happy	2	1
2026-08-14	Events cards	wed_arndworld	wed_arndworld	2	1
2026-08-14	Events cards	eaug_nationalrelaxation_day	eaug_nationalrelaxation_day	2	2
2026-08-14	Events cards	eaug_lemonmeringue_pie_day	eaug_lemonmeringue_pie_day	1	1
2026-08-14	Events cards	ejun_summer_missingu	ejun_summer_missingu	1	1
2026-08-14	Events cards	eaug_thankyouday	eaug_thankyouday	1	1
2026-08-14	Events cards	ejan_danceday	ejan_danceday	1	1
2026-08-14	Events cards	eoct_sweetday_thanku	eoct_sweetday_thanku	1	1
2026-08-14	Events cards	ejan_thankyoucards	ejan_thankyoucards	1	1
2026-08-14	Events cards	edec_feastof_immaculate_conception	edec_feastof_immaculate_conception	1	1
2026-08-14	Events cards	ejun_summer_thank	ejun_summer_thank	1	1
2026-08-14	Events cards	edec_c_thankyou	edec_c_thankyou	1	1
2026-08-14	Everyday greetings	weekend	gen_weekend	13	5
2026-08-14	Everyday greetings	thinkingofyou	gen_thinkingofyou	12	4
2026-08-14	Everyday greetings	morning	gen_morning	8	5
2026-08-14	Everyday greetings	hvgtday	gen_hvgtday	6	3
2026-08-14	Everyday greetings	quotesmessages_images_getwell_quotes	gen_quotesmessages_images_getwell_quotes	2	2
2026-08-14	Everyday greetings	quotesmessages_images_getwell_images	gen_quotesmessages_images_getwell_images	2	2
2026-08-14	Everyday greetings	getwell	gen_getwell	2	2
2026-08-14	Everyday greetings	nameday	gen_nameday	2	1
2026-08-14	Everyday greetings	goodnight	gen_goodnight	1	1
2026-08-14	Everyday greetings	quotesmessages_images_getwell_messages	gen_quotesmessages_images_getwell_messages	1	1
2026-08-14	Everyday greetings	sorry	gen_sorry	1	1
2026-08-14	Family & loved ones	sisters	fkt_sisters	3	3
2026-08-14	Family & loved ones	familyoccasions	fkt_familyoccasions	1	1
2026-08-14	Flowers	flrwishes	flwr_flrwishes	2	1
2026-08-14	Flowers	love	flwr_love	1	1
2026-08-14	Friendship	thoughts	friend_thoughts	1	1
2026-08-14	Friendship	friendsforever	friend_friendsforever	1	1
2026-08-14	Inspirational & sympathy	sympathy	insp_sympathy	19	10
2026-08-14	Inspirational & sympathy	encour	insp_encour	7	5
2026-08-14	Inspirational & sympathy	recovery	insp_recovery	1	1
2026-08-14	Inspirational & sympathy	angels	insp_angels	1	1
2026-08-14	Keeping in touch	justbecause	intouch_justbecause	1	1
2026-08-14	Love & romance	sweetheart	love_sweetheart	5	4
2026-08-14	Love & romance	iloveyou_general	love_iloveyou_general	2	2
2026-08-14	Love & romance	iloveyou_couples	love_iloveyou_couples	2	2
2026-08-14	Love & romance	newlove	love_newlove	1	1
2026-08-14	Love & romance	iloveyou_crazy	love_iloveyou_crazy	1	1
2026-08-14	Love & romance	missing_forher	love_missing_forher	1	1
2026-08-14	Thank you	birthday	thank_birthday	16	4
2026-08-14	Thank you	everyday	thank_everyday	6	4
2026-08-15	Anniversary	anniversaryetc	anniv_anniversaryetc	37	16
2026-08-15	Anniversary	wedanniv_couple	anniv_wedanniv_couple	15	11
2026-08-15	Anniversary	ouranniversary_forher	anniv_ouranniversary_forher	3	2
2026-08-15	Anniversary	wedanniv_family	anniv_wedanniv_family	1	1
2026-08-15	Anniversary	milestone	anniv_milestone	1	1
2026-08-15	Anniversary	ouranniversary_forhim	anniv_ouranniversary_forhim	1	1
2026-08-15	Birthday	happybirthday	birth_happybirthday	388	48
2026-08-15	Birthday	sonanddaughter	birth_sonanddaughter	15	6
2026-08-15	Birthday	fun	birth_fun	14	10
2026-08-15	Birthday	belated	birth_belated	10	6
2026-08-15	Birthday	songs	birth_songs	10	4
2026-08-15	Birthday	flowers	birth_flowers	8	4
2026-08-15	Birthday	bronsis	birth_bronsis	7	5
2026-08-15	Birthday	milestone	birth_milestone	7	1
2026-08-15	Birthday	kids	birth_kids	5	2
2026-08-15	Birthday	blessings	birth_blessings	5	3
2026-08-15	Birthday	extfamily	birth_extfamily	4	3
2026-08-15	Birthday	hubbywife	birth_hubbywife	4	4
2026-08-15	Birthday	friends	birth_friends	3	3
2026-08-15	Birthday	wishes	birth_wishes	2	2
2026-08-15	Birthday	specials	birth_specials	1	1
2026-08-15	Birthday	pets	birth_pets	1	1
2026-08-15	Birthday	momndad	birth_momndad	1	1
2026-08-15	Business & work	retirement	bus_retirement	1	1
2026-08-15	Congratulations	foreveryone	congrats_foreveryone	2	1
2026-08-15	Congratulations	newbaby	congrats_newbaby	2	2
2026-08-15	Congratulations	newjob	congrats_newjob	2	1
2026-08-15	Congratulations	newhome	congrats_newhome	1	1
2026-08-15	Cute	hugs	cute_hugs	1	1
2026-08-15	Events cards	eaug_indindependenceday	eaug_indindependenceday	62	5
2026-08-15	Events cards	eaug_nationalrelaxation_day	eaug_nationalrelaxation_day	29	3
2026-08-15	Events cards	eaug_zorastriannewyear	eaug_zorastriannewyear	6	3
2026-08-15	Events cards	eaug_lemonmeringue_pie_day	eaug_lemonmeringue_pie_day	5	1
2026-08-15	Events cards	esep_trueloveforeverday	esep_trueloveforeverday	4	2
2026-08-15	Events cards	eaug_smilemonth	eaug_smilemonth	4	3
2026-08-15	Events cards	wed_wishes	wed_wishes	3	2
2026-08-15	Events cards	emay_mothersday_happy	emay_mothersday_happy	3	2
2026-08-15	Events cards	eaug_rakshabandhan_happy	eaug_rakshabandhan_happy	3	2
2026-08-15	Events cards	edec_feastof_immaculate_conception	edec_feastof_immaculate_conception	3	2
2026-08-15	Events cards	emay_mothersday_fnd	emay_mothersday_fnd	2	2
2026-08-15	Events cards	eaug_nationalrum_day	eaug_nationalrum_day	2	1
2026-08-15	Events cards	ejan_thankyoucards	ejan_thankyoucards	2	1
2026-08-15	Events cards	emar_rollercoaster_day	emar_rollercoaster_day	1	1
2026-08-15	Events cards	wed_wed_congrats	wed_wed_congrats	1	1
2026-08-15	Events cards	eoct_sweetday_romance	eoct_sweetday_romance	1	1
2026-08-15	Events cards	esep_longestkissday	esep_longestkissday	1	1
2026-08-15	Events cards	ejul_livebetterday	ejul_livebetterday	1	1
2026-08-15	Events cards	emar_mothersdayuk	emar_mothersdayuk	1	1
2026-08-15	Events cards	emay_mothersday_friends	emay_mothersday_friends	1	1
2026-08-15	Events cards	esep_durgapuja_blessings	esep_durgapuja_blessings	1	1
2026-08-15	Events cards	eoct_yomkippur	eoct_yomkippur	1	1
2026-08-15	Events cards	ejun_summer_birthday	ejun_summer_birthday	1	1
2026-08-15	Events cards	eaug_flwrmonthaug	eaug_flwrmonthaug	1	1
2026-08-15	Events cards	esep_beerlovers_day	esep_beerlovers_day	1	1
2026-08-15	Everyday greetings	thinkingofyou	gen_thinkingofyou	10	6
2026-08-15	Everyday greetings	nameday	gen_nameday	5	1
2026-08-15	Everyday greetings	luck	gen_luck	3	1
2026-08-15	Everyday greetings	morning	gen_morning	3	3
2026-08-15	Everyday greetings	hvgtday	gen_hvgtday	2	1
2026-08-15	Everyday greetings	goodnight	gen_goodnight	2	2
2026-08-15	Everyday greetings	quotesmessages_images_goodmorning_images	gen_quotesmessages_images_goodmorning_images	1	1
2026-08-15	Everyday greetings	getwell	gen_getwell	1	1
2026-08-15	Family & loved ones	sisters	fkt_sisters	1	1
2026-08-15	Flowers	youcare	flwr_youcare	1	1
2026-08-15	Friendship	thoughts	friend_thoughts	2	1
2026-08-15	Friendship	foryou	friend_foryou	1	1
2026-08-15	Inspirational & sympathy	sympathy	insp_sympathy	17	12
2026-08-15	Inspirational & sympathy	recovery	insp_recovery	1	1
2026-08-15	Invitations & parties	birth_gen	invp_birth_gen	1	1
2026-08-15	Love & romance	sweetheart	love_sweetheart	8	7
2026-08-15	Love & romance	iloveyou_general	love_iloveyou_general	4	4
2026-08-15	Love & romance	iloveyou_crazy	love_iloveyou_crazy	1	1
2026-08-15	Love & romance	iloveyou_kisses	love_iloveyou_kisses	1	1
2026-08-15	Love & romance	thinkingyou	love_thinkingyou	1	1
2026-08-15	Love & romance	youarespecial	love_youarespecial	1	1
2026-08-15	Love & romance	cute	love_cute	1	1
2026-08-15	Love & romance	hugs	love_hugs	1	1
2026-08-15	Love & romance	missing_forher	love_missing_forher	1	1
2026-08-15	Pets	getwell	pet_getwell	1	1
2026-08-15	Thank you	everyday	thank_everyday	16	5
2026-08-15	Thank you	birthday	thank_birthday	11	2
2026-08-15	Thank you	wedding	thank_wedding	6	1
2026-08-15	Thank you	inspirational	thank_inspirational	1	1
2026-08-16	Anniversary	anniversaryetc	anniv_anniversaryetc	38	14
2026-08-16	Anniversary	wedanniv_couple	anniv_wedanniv_couple	7	5
2026-08-16	Anniversary	wedanniv_family	anniv_wedanniv_family	5	3
2026-08-16	Anniversary	ouranniversary_forhim	anniv_ouranniversary_forhim	3	2
2026-08-16	Anniversary	belated	anniv_belated	2	1
2026-08-16	Anniversary	ouranniversary_forher	anniv_ouranniversary_forher	1	1
2026-08-16	Birthday	happybirthday	birth_happybirthday	367	54
2026-08-16	Birthday	fun	birth_fun	20	10
2026-08-16	Birthday	blessings	birth_blessings	13	7
2026-08-16	Birthday	sonanddaughter	birth_sonanddaughter	12	6
2026-08-16	Birthday	songs	birth_songs	10	5
2026-08-16	Birthday	belated	birth_belated	9	5
2026-08-16	Birthday	hubbywife	birth_hubbywife	7	5
2026-08-16	Birthday	bronsis	birth_bronsis	7	6
2026-08-16	Birthday	wishes	birth_wishes	7	6
2026-08-16	Birthday	flowers	birth_flowers	6	5
2026-08-16	Birthday	kids	birth_kids	6	4
2026-08-16	Birthday	extfamily	birth_extfamily	5	5
2026-08-16	Birthday	friends	birth_friends	3	3
2026-08-16	Birthday	milestone	birth_milestone	3	3
2026-08-16	Birthday	forher	birth_forher	2	1
2026-08-16	Birthday	forhim	birth_forhim	2	2
2026-08-16	Birthday	momndad	birth_momndad	2	1
2026-08-16	Birthday	pets	birth_pets	1	1
2026-08-16	Business & work	accolades	bus_accolades	1	1
2026-08-16	Congratulations	newbaby	congrats_newbaby	9	3
2026-08-16	Congratulations	foreveryone	congrats_foreveryone	3	2
2026-08-16	Congratulations	newcarandlicense	congrats_newcarandlicense	3	1
2026-08-16	Congratulations	engagement	congrats_engagement	1	1
2026-08-16	Congratulations	newjob	congrats_newjob	1	1
2026-08-16	Cute	cuteetc	cute_cuteetc	10	1
